69590024	69590046
69636644	69636666
69693796	69693818
69537635	69537657
69556784	69556806
69550903	69550925
69657631	69657653
69650985	69651007
69565427	69565449
69565283	69565305
69695425	69695447
69728558	69728580
69606254	69606276
69588828	69588850
69567243	69567265
69668384	69668406
69554800	69554822
69641856	69641878
69552303	69552325
69597876	69597898
69671242	69671264
69604702	69604724
69583003	69583025
69542773	69542795
69601705	69601727
69696262	69696284
69681885	69681907
69603609	69603631
69714043	69714065
69611317	69611339
69556952	69556974
69652716	69652738
69646367	69646389
69549607	69549629
69696438	69696460
69682678	69682700
69583246	69583268
69631163	69631184
69569921	69569943
69582552	69582574
69586925	69586947
69682020	69682042
69635350	69635371
69670926	69670948
69629230	69629251
69560339	69560360
69567308	69567330
69723131	69723153
69668626	69668648
69718779	69718801
69671409	69671431
69672566	69672588
69622161	69622183
69671890	69671912
69705043	69705065
69615705	69615727
69557571	69557593
69674375	69674397
69544696	69544718
69536533	69536554
69575583	69575604
69536762	69536784
69537738	69537759
69536921	69536943
69586604	69586626
69690551	69690573
69655417	69655439
69631379	69631401
69578059	69578081
69548613	69548635
69680390	69680412
69663730	69663752
69545138	69545160
69639182	69639204
69680995	69681017
69672037	69672058
69666292	69666314
69633561	69633583
69576604	69576626
69632781	69632803
69653402	69653424
69720856	69720878
69641640	69641662
69534564	69534586
69544597	69544619
69628363	69628385
69628377	69628398
69722846	69722867
69590411	69590433
69600867	69600889
69652951	69652973
69670458	69670480
69543894	69543916
69543135	69543157
69678580	69678602
69594178	69594200
69624180	69624202
69611459	69611481
69719230	69719252
69653688	69653710
69698642	69698664
69623983	69624005
69662706	69662727
69657392	69657414
69729115	69729137
69576490	69576511
69674985	69675007
69654432	69654453
69673854	69673875
69676595	69676616
69634122	69634144
69725843	69725865
69588073	69588095
69714936	69714958
69697807	69697828
69567600	69567622
69603616	69603638
69636071	69636093
69558799	69558821
69554755	69554777
69563028	69563050
69658759	69658781
69692370	69692392
69693716	69693738
69534882	69534904
69568312	69568334
69611398	69611420
69691826	69691848
69645408	69645430
69683756	69683777
69560511	69560533
69727550	69727572
69569347	69569369
69539507	69539529
69684281	69684303
69656141	69656163
69560559	69560581
69723188	69723210
69589809	69589831
69718944	69718966
69704943	69704964
69725819	69725841
69655181	69655203
69650533	69650554
69620284	69620306
69690520	69690542
69545522	69545544
69550785	69550806
69614916	69614938
69561052	69561074
69558602	69558624
69573821	69573843
69676332	69676354
69584770	69584792
69676325	69676347
69580541	69580563
69618987	69619009
69553889	69553911
69642878	69642900
69544317	69544339
69700036	69700058
69557552	69557574
69559335	69559357
69591558	69591580
69567337	69567358
69557818	69557840
69641968	69641989
69601032	69601054
69536357	69536379
69547674	69547696
69588351	69588373
69550790	69550812
69631250	69631272
69556564	69556586
69717684	69717706
69544832	69544854
69579596	69579617
69588225	69588246
69567287	69567309
69602327	69602349
69616579	69616601
69538498	69538520
69629348	69629370
69637900	69637922
69604661	69604683
69628589	69628611
69628370	69628392
69654425	69654447
69536350	69536372
69564425	69564447
69629438	69629460
69709133	69709155
69537999	69538021
69643773	69643795
69586935	69586957
69709173	69709195
69577811	69577833
69658239	69658261
69717185	69717207
69615808	69615829
69628091	69628113
69692381	69692403
69572012	69572034
69591434	69591456
69574963	69574985
69631284	69631306
69686055	69686076
69695513	69695535
69713743	69713765
69550449	69550471
69715429	69715451
69630523	69630545
69687121	69687143
69552026	69552048
69592689	69592711
69690080	69690102
69656084	69656106
69695410	69695432
69663480	69663502
69630059	69630081
69647752	69647774
69546136	69546157
69618951	69618973
69624346	69624368
69592223	69592245
69617290	69617312
69645285	69645306
69626879	69626901
69667766	69667788
69598810	69598832
69641684	69641706
69570964	69570986
69630382	69630404
69559161	69559183
69612013	69612035
69709393	69709415
69613937	69613958
69592162	69592184
69601440	69601462
69554268	69554290
69556934	69556956
69566769	69566791
69544433	69544454
69652594	69652616
69619300	69619322
69539818	69539840
69684315	69684336
69643745	69643766
69561795	69561817
69600981	69601003
69650386	69650408
69589912	69589934
69694803	69694825
69534925	69534947
69706806	69706828
69636426	69636448
69549049	69549071
69604262	69604284
69691148	69691169
69628384	69628406
69665921	69665943
69589386	69589408
69602572	69602594
69630080	69630101
69725539	69725561
69602265	69602287
69540471	69540493
69559690	69559712
69539930	69539952
69554478	69554500
69587706	69587728
69722805	69722827
69696218	69696240
69669827	69669849
69629022	69629044
69665436	69665458
69579171	69579192
69651500	69651522
69606046	69606068
69594952	69594974
69577286	69577308
69587762	69587784
69665425	69665447
69678890	69678911
69624905	69624927
69715695	69715717
69678125	69678147
69645699	69645721
69657867	69657889
69552032	69552054
69646501	69646523
69665467	69665488
69589765	69589787
69651553	69651575
69638975	69638997
69643032	69643053
69589395	69589417
69547771	69547793
69581148	69581170
69652883	69652905
69573067	69573089
69691987	69692009
69641271	69641293
69558943	69558964
69556574	69556596
69655433	69655455
69572856	69572878
69559941	69559963
69624956	69624978
69599782	69599804
69688312	69688334
69587676	69587698
69596939	69596961
69603873	69603895
69667927	69667949
69641401	69641422
69720089	69720111
69675631	69675653
69727896	69727918
69668002	69668024
69554004	69554026
69652178	69652200
69707111	69707133
69674401	69674423
69673017	69673039
69545873	69545895
69552559	69552581
69657418	69657440
69690505	69690526
69687704	69687726
69543688	69543710
69543682	69543704
69661094	69661115
69616648	69616669
69589678	69589700
69637447	69637469
69591352	69591374
69612531	69612553
69547827	69547849
69578410	69578432
69556796	69556818
69657520	69657542
69581094	69581116
69709596	69709618
69595627	69595649
69551562	69551584
69704219	69704240
69721847	69721869
69726648	69726670
69703167	69703189
69663718	69663740
69586411	69586432
69711879	69711901
69545424	69545446
69569372	69569394
69689642	69689663
69665513	69665535
69572806	69572827
69689395	69689416
69714476	69714498
69559472	69559494
69660260	69660282
69642672	69642694
69547555	69547577
69687250	69687272
69551070	69551092
69676213	69676235
69697821	69697843
69566102	69566124
69585364	69585386
69717678	69717700
69616887	69616909
69535805	69535826
69576736	69576758
69704535	69704557
69577468	69577490
69684216	69684238
69706898	69706919
69573136	69573158
69666185	69666207
69578723	69578745
69691035	69691057
69562120	69562141
69664955	69664977
69690628	69690650
69717840	69717862
69580234	69580255
69643070	69643092
69721276	69721298
69676460	69676482
69650159	69650181
69650426	69650448
69649067	69649089
69675270	69675292
69727987	69728009
69549974	69549995
69618633	69618655
69727450	69727472
69564480	69564502
69611377	69611399
69641381	69641402
69587033	69587055
69648426	69648448
69673057	69673079
69576665	69576687
69654347	69654369
69548417	69548439
69611286	69611308
69704517	69704539
69587931	69587953
69642020	69642042
69616095	69616117
69708607	69708629
69615281	69615303
69592217	69592239
69690958	69690979
69613485	69613507
69622183	69622205
69682168	69682190
69641569	69641591
69564575	69564597
69604616	69604638
69727076	69727098
69703092	69703114
69709562	69709584
69615546	69615568
69683343	69683364
69587341	69587362
69621583	69621604
69639130	69639152
69549005	69549027
69657876	69657898
69721999	69722021
69562558	69562580
69719435	69719457
69664962	69664983
69634461	69634483
69707288	69707309
69660424	69660446
69729411	69729433
69541894	69541916
69544946	69544968
69544146	69544168
69637844	69637865
69558762	69558783
69676954	69676976
69549551	69549573
69701821	69701843
69661630	69661652
69726884	69726905
69681501	69681523
69671775	69671797
69588310	69588332
69576688	69576710
69713212	69713234
69698376	69698398
69687278	69687300
69574653	69574674
69606671	69606693
69676005	69676027
69582724	69582746
69572342	69572364
69586339	69586361
69540743	69540765
69698173	69698195
69594168	69594190
69720943	69720965
69691223	69691245
69720797	69720819
69707089	69707111
69563464	69563486
69593345	69593366
69545006	69545028
69688207	69688229
69724410	69724432
69574831	69574853
69701588	69701610
69550061	69550083
69555903	69555925
69695295	69695317
69537641	69537663
69594974	69594996
69649319	69649341
69709143	69709165
69701046	69701068
69688551	69688573
69685832	69685854
69582301	69582323
69683852	69683874
69542640	69542661
69579489	69579510
69709855	69709877
69574888	69574910
69566808	69566829
69690759	69690780
69705113	69705134
69535275	69535297
69708814	69708836
69611887	69611909
69650542	69650564
69613658	69613680
69694977	69694998
69622799	69622821
69577258	69577280
69568473	69568495
69678283	69678305
69655410	69655432
69652543	69652565
69718033	69718055
69546536	69546558
69709624	69709646
69589189	69589211
69630147	69630168
69704771	69704793
69677779	69677801
69685270	69685292
69612361	69612383
69686514	69686536
69592101	69592123
69674323	69674345
69690698	69690720
69556448	69556470
69669795	69669817
69585527	69585549
69665975	69665997
69691709	69691731
69553060	69553082
69615345	69615367
69539837	69539859
69671904	69671926
69614111	69614133
69684564	69684586
69589616	69589638
69559294	69559316
69643541	69643563
69682941	69682963
69603894	69603916
69654850	69654872
69558244	69558265
69626441	69626463
69723179	69723201
69651062	69651084
69695771	69695793
69569058	69569080
69549745	69549767
69693020	69693042
69656796	69656818
69690964	69690986
69725711	69725733
69607114	69607135
69637272	69637294
69623674	69623696
69576751	69576773
69549780	69549802
69692405	69692427
69655881	69655903
69564367	69564389
69561634	69561656
69590185	69590207
69590782	69590804
69606605	69606627
69578519	69578541
69573683	69573705
69682044	69682066
69632492	69632514
69632944	69632966
69695963	69695985
69544122	69544144
69701110	69701132
69632893	69632915
69652773	69652795
69662791	69662812
69648646	69648668
69648144	69648165
69682102	69682123
69558088	69558110
69679702	69679723
69700455	69700477
69581065	69581087
69573201	69573223
69642886	69642908
69681756	69681777
69686067	69686089
69550512	69550534
69683385	69683407
69684593	69684615
69657909	69657931
69617081	69617103
69567384	69567405
69722902	69722924
69723303	69723325
69567317	69567338
69582000	69582022
69665443	69665465
69648168	69648190
69586118	69586140
69709230	69709252
69670131	69670153
69592577	69592599
69580205	69580227
69549962	69549983
69701233	69701255
69656198	69656219
69614144	69614166
69554958	69554980
69678640	69678662
69654630	69654652
69695440	69695462
69676875	69676897
69656305	69656327
69544686	69544708
69592154	69592176
69542482	69542504
69673950	69673972
69701313	69701335
69723242	69723264
69621444	69621466
69566208	69566229
69691139	69691161
69702001	69702023
69629037	69629059
69547415	69547437
69572064	69572086
69544109	69544130
69675024	69675046
69586442	69586464
69711647	69711669
69564224	69564246
69578226	69578247
69726871	69726893
69535810	69535832
69693504	69693526
69643089	69643111
69707355	69707377
69658055	69658077
69604685	69604706
69693397	69693419
69603338	69603359
69721825	69721847
69551139	69551161
69687090	69687111
69557484	69557506
69578207	69578229
69552001	69552023
69716424	69716445
69647495	69647517
69650168	69650189
69721370	69721392
69584920	69584942
69547612	69547633
69601674	69601696
69584740	69584762
69563047	69563069
69644468	69644489
69706735	69706757
69563946	69563968
69569563	69569584
69602856	69602878
69533990	69534011
69602984	69603005
69540603	69540625
69634587	69634609
69650860	69650881
69577893	69577915
69685239	69685261
69699712	69699734
69657756	69657778
69648271	69648293
69686794	69686816
69599354	69599376
69709883	69709905
69729467	69729489
69555209	69555231
69540592	69540614
69715208	69715230
69684569	69684591
69651682	69651703
69694293	69694315
69644389	69644411
69583477	69583498
69599861	69599883
69617747	69617769
69713550	69713572
69729108	69729130
69589116	69589137
69580958	69580980
69707670	69707692
69564727	69564749
69582868	69582890
69661636	69661658
69650096	69650118
69661520	69661542
69686955	69686977
69727088	69727110
69591657	69591679
69593719	69593741
69664503	69664524
69545921	69545943
69637307	69637329
69655054	69655076
69569899	69569921
69655885	69655907
69678236	69678258
69536750	69536772
69626560	69626582
69674085	69674107
69572649	69572671
69700827	69700849
69709041	69709063
69691198	69691220
69706961	69706983
69586505	69586527
69693525	69693547
69671751	69671772
69652503	69652525
69633325	69633347
69698371	69698393
69656193	69656215
69690941	69690963
69565111	69565133
69606109	69606131
69564371	69564393
69580379	69580401
69614577	69614599
69658143	69658165
69726808	69726830
69692259	69692280
69653368	69653390
69728989	69729011
69659928	69659950
69612681	69612703
69562459	69562480
69552927	69552949
69564234	69564256
69551403	69551425
69570728	69570750
69709832	69709853
69661953	69661975
69599127	69599149
69583127	69583148
69692150	69692172
69629799	69629821
69714196	69714218
69615026	69615048
69566228	69566250
69694794	69694816
69690123	69690145
69565271	69565293
69674943	69674964
69712026	69712047
